0.002146806 2.1441 5.01171 1.8277100000000007e-21 2.38898 2.88343 5.03717 1.84243e-17 5.7977649999999995e-31 7.536484e-12 0.0003216675 0.0002455681 0.004656243 0.0058034390000000005 0.0084809 0.01719136 0.003032155 -inf 0.001332069 1208.077306 -28.971655340932088 342.97108523493665 0.3734036233342141 104.47310123570364
0.002319284 0.4244560000000001 4.12819 3.24547e-22 0.777777 0.950763 3.89499 1.0877399999999999e-17 1.8705429999999998e-31 3.659982e-11 0.00101362 0.00208633 0.02234745 0.02692038 0.03840527 0.07761193 0.02654366 -inf 0.01792259 231.447684 40.557035543325206 69.50656496465005 0.22962781857809555 275.47670765574
0.002345541 2.71117 4.22067 1.4086000000000002e-22 2.20497 1.50791 3.23295 1.0383800000000002e-17 1.6855479999999996e-31 1.013975e-10 0.002603651 0.005290712 0.03605718 0.03456041 0.04312442 0.09259212 0.07325537 -inf 0.1182703 89.33744399999998 -16.305943379672694 298.9122432995801 0.2178548416442068 585.7856433179159
0.00234762 2.36918 1.61229 1.63645e-22 0.668783 2.32246 5.78985 1.5321300000000002e-17 3.6663580000000003e-31 6.221445e-11 0.0021944860000000003 0.002243237 0.05393252 0.07728676 0.1246678 0.2497265 0.03229887 -inf 0.06982042 137.327497 -19.338480614012752 228.73861956430332 0.2745897356698728 742.0081118961872
0.002436429 1.28629 4.76661 2.4103799999999996e-22 0.860146 2.66925 3.05493 1.74369e-17 4.575685999999999e-31 4.337977e-11 0.002671952 0.001203041 0.02007306 0.0215539 0.02859058 0.05869591 0.01941572 -inf 0.06216956 199.277228 5.432686728974812 22.07383331907944 0.27347106669836874 512.8869639865404
0.002531994 1.82853 2.0431 2.23403e-22 2.29872 0.296945 1.7018099999999998 4.24854e-17 2.613895e-30 4.210359e-11 0.002627665 0.001106899 0.02053776 0.02233001 0.03012535 0.061893100000000006 0.007641753 -inf 0.05683133 207.855252 14.758117162594244 213.42932750953477 0.4287597794053729 1201.3287576939674
0.002543085 2.90424 3.90831 2.2834999999999997e-22 1.11635 1.19 1.56819 1.7380100000000002e-17 4.35527e-31 6.273483000000001e-11 0.0013136270000000002 0.005288728 0.01409214 0.01062908 0.01289285 0.03149632 0.02737896 -inf 0.03368475 142.174402 -19.64759358765205 286.35341084449453 0.24838509170711556 474.53451445306325
0.002609765 1.86575 5.23589 1.56346e-22 1.13664 2.77542 0.370928 1.9673099999999997e-17 5.437705e-31 7.732291e-11 0.004244055 0.001938171 0.01653112 0.01209921 0.0134988 0.03742843 0.02940109 -inf 0.15940710000000002 115.945922 -34.00844773670582 5.375707456605683 0.2527485572009646 725.9070210889554
0.002624453 2.11761 3.71999 1.92889e-22 1.2612 0.163055 5.32074 2.02844e-17 5.7485319999999995e-31 7.328487e-11 0.002703187 0.001999195 0.01189179 0.0072973219999999984 0.007654128 0.02876917 0.02759741 -inf 0.09378499 121.647715 21.236737561863734 306.4313066012869 0.25427287367523993 596.5371363131186
0.002634513 1.53666 1.68346 1.80423e-22 2.28375 0.977395 2.5823400000000003 2.00359e-17 5.5871299999999985e-31 4.754152e-11 0.005529429000000001 0.001144921 0.02175346 0.02366152 0.03127781 0.06412939 0.01810835 -inf 0.1302368 185.496507 6.556401659724224 187.8868548297215 0.2502837439996361 622.7519515712463
0.002745912 2.2562900000000004 3.48375 1.74304e-22 2.19542 0.35030900000000004 3.27542 1.78818e-17 4.269798e-31 5.077362e-11 0.001584086 0.001394941 0.01795449 0.0169824 0.02101878 0.04532256 0.02168336 -inf 0.03482233 176.03593999999995 18.546997215161323 292.26725834470335 0.2134146741265392 508.09300265720674
0.002782721 0.388503 5.16075 2.12718e-22 0.973936 0.047952999999999996 2.95028 5.89951e-17 4.585996e-30 4.3220790000000004e-11 0.0009550921 0.002192788 0.0145144 0.01323763 0.01612531 0.03493336 0.005755395 -inf 0.01634409 199.914283 18.524901734937714 75.27754201852946 0.4241743389787312 1319.78103564625
0.002791345 1.05366 1.03395 3.7369699999999994e-22 0.8117270000000001 1.18418 3.3 3.8971e-17 1.994991e-30 1.978015e-11 0.0007027953 0.0004913375 0.01027521 0.01176634 0.01624158 0.03313294 0.003837513 -inf 0.006082459 453.953813 -8.056310115090877 145.3428928728504 0.3285059827517807 491.67776294051913
0.00280585 1.81832 4.4757099999999985 3.4152600000000005e-22 2.21162 2.23006 5.12137 1.35429e-16 2.396792e-29 2.304414e-11 0.0013572010000000002 0.0005347155 0.008471381 0.008370995 0.01039818 0.02192619 0.001293502 -inf 0.01426006 385.149869 4.341782580896555 347.31439533342336 0.6857618226962322 1840.7454230330413
0.002839354 1.6399400000000002 4.91607 2.11204e-22 2.59812 1.09513 0.516187 3.20928e-17 1.3300470000000001e-30 2.668527e-11 0.0028149190000000004 0.0006007237000000001 0.03619597 0.06491112 0.1264908 0.2530288 0.006318417 -inf 0.03458294 331.742562 -12.073295744691187 8.739273894672964 0.2816110318718069 680.684754422621
0.002897028 2.66495 2.68741 2.77089e-22 0.496134 1.76362 6.16407 1.38117e-16 2.414421e-29 2.073413e-11 0.0004664497 0.0008343582000000001 0.03471344 0.06836636 0.1436122 0.2873616 0.001165322 -inf 0.003675663 423.937878 -4.822281670110273 264.7202510786243 0.6467559737519444 2102.1754141928573
0.002950688 2.22765 4.51025 1.72169e-22 1.56971 2.31213 2.46051 2.88928e-17 1.037355e-30 7.519495e-11 0.002167553 0.00179128 0.008325365999999999 0.00432022 0.004432643 0.02670113 0.01950734 -inf 0.06342125 120.242816 -9.520812528537398 328.2489008067412 0.2429576792611802 669.8290556653477
0.003046146 1.32055 4.27982 1.67497e-22 1.47004 1.44948 4.65667 3.50906e-17 1.4821849999999999e-30 6.682184e-11 0.003676496 0.00155822 0.008218946999999999 0.003998363 0.004000897 0.02270568 0.01501258 -inf 0.1141485 127.587177 28.40886615009737 7.216982868573457 0.25453704285504153 760.0301059018174
0.003077974 2.0356400000000003 4.29065 5.7795500000000015e-22 0.723494 1.26317 3.20233 9.87184e-17 1.160921e-29 9.308677999999999e-12 0.0003222617 0.0002061653 0.00645325 0.008416494 0.01276449 0.02575043 0.0007120841999999999 -inf 0.001206255 964.384566 5.442962329045877 331.3812541447483 0.4627474903837567 600.6319371513191
0.003087791 1.96394 4.55956 4.18309e-22 2.74595 1.5794 4.26524 3.4136900000000005e-16 1.383795e-28 1.0577860000000001e-11 0.0004097351 0.0002283317 0.02830443 0.07036385 0.1816417 0.3634276 0.000233131 -inf 0.0017538439999999998 850.1435529999999 -3.90989602221744 342.5917471084888 0.9673801356371882 2842.381446183934
0.003158997 1.87349 2.18254 2.0770599999999999e-22 1.75403 2.33585 2.9487 7.10468e-17 5.858835e-30 4.549257e-11 0.002146519 0.0009245889 0.005965575999999999 0.003489256 0.003536323 0.01618465 0.004936379 -inf 0.03884905 192.465481 19.10066679759227 220.57564033946042 0.3587620807722948 1112.6204001542303
0.003241302 0.710785 6.067830000000002 4.01823e-22 1.6550200000000002 1.27056 5.87544 2.4599799999999997e-16 6.845656e-29 2.650923e-11 0.0006316908 0.0007056127 0.003077435 0.001561184 0.001648431 0.009436552 0.0008294862 -inf 0.005996005 335.386022 -10.149200159202463 88.22751375710848 0.714272850148478 1843.47593353062
0.003277521 2.2654400000000003 0.757677 2.44422e-22 1.7560099999999998 1.5790799999999998 0.965436 3.61582e-17 1.462647e-30 3.6777340000000004e-11 0.001042656 0.0009280688 0.005074692 0.002715639 0.002811025 0.01328195 0.008092594 -inf 0.0152715 227.712039 -53.38171772328168 214.14598582478786 0.22060335331337652 430.85311734448464
0.003313833 2.29193 3.41955 2.56267e-22 0.79469 0.5806680000000001 3.71762 8.1571e-17 7.362281e-30 1.946404e-11 0.0004968163 0.0004531098 0.01060076 0.01249811 0.01751665 0.03554711 0.001822889 -inf 0.003452566 459.542854 17.366192720998207 288.8377670254538 0.3508182695968385 896.9132207501805
0.003374518 1.26617 0.20700900000000005 1.47128e-22 1.17362 0.8697229999999999 3.62007 4.04883e-17 1.781225e-30 4.48884e-11 0.001981116 0.0008755639 0.008845906 0.006448185 0.006954414 0.01985331 0.008524302 -inf 0.03372321 195.759613 -41.375284411918244 111.50497862919777 0.22142159160608865 734.3416197312297
0.003402123 1.39884 4.43719 2.37736e-22 1.87372 0.6746770000000001 2.06264 5.834080000000001e-17 3.668311e-30 2.948355e-11 0.002013467 0.0005609241 0.004842488 0.003185756 0.003315264 0.01133138 0.00394173 -inf 0.02280079 292.793344 18.51981358253553 7.301437298530875 0.27078306183358697 639.037839996065
0.00340684 1.34154 3.98688 1.53394e-21 1.13786 2.71689 1.34591 1.70511e-16 3.1291359999999997e-29 3.93954e-12 0.0002187017 7.857206e-05 0.0008826149000000002 0.000651322 0.0007204481 0.001903359 0.0001814137 -inf 0.0003412771 2162.662388 42.363306624853365 356.70759069913856 0.5137664123446655 288.262398051646
0.003549752 1.68731 4.55525 2.36817e-22 2.2679400000000003 1.78442 2.47114 2.43031e-16 6.100939999999998e-29 1.835144e-11 0.001461927 0.000337045 0.0081448 0.008414955 0.01099689 0.02289356 0.0005771219 -inf 0.01000307 480.291359 4.4358844604169665 356.0804303773674 0.5805631513886954 2352.631677977125
0.003697746 2.07613 4.24653 2.82298e-22 0.812905 0.029017 0.6369 1.7055200000000002e-16 2.88435e-29 1.408477e-11 0.0003880314 0.0002632643 0.007363263 0.00832826 0.01143628 0.02348092 0.0006232404 -inf 0.001823893 638.595538 5.772768636945948 328.1607416850885 0.4290823135866309 1225.2845766364976
0.003702087 2.0390200000000003 1.88284 2.88993e-22 1.43196 2.2183 4.03859 1.94747e-16 3.756353e-29 2.461955e-11 0.0007372880999999999 0.0004547261 0.003085327 0.0017058479999999998 0.001723452 0.008571521 0.0009886172 -inf 0.006157583 351.237175 0.7509858302553815 218.23153044761287 0.4634341050980272 1361.892319216564
0.003734916 0.8674379999999999 5.43149 3.4154199999999996e-22 0.889322 1.46727 1.94949 3.1768e-16 9.907642999999999e-29 1.21885e-11 0.0002847977 0.0002552823 0.005201706 0.005298201999999999 0.006814715 0.01429677 0.000299625 -inf 0.001134952 716.5224919999998 -6.557010757978947 61.08788445349155 0.6096269670304607 1830.6377756312631
0.003764349 2.56524 2.45212 1.66356e-22 1.31011 1.61174 0.253893 7.58544e-17 5.6045799999999996e-30 4.139057e-11 0.0007861361 0.001120634 0.006216799 0.003662067 0.003891623 0.0156911 0.00425433 -inf 0.009884806 211.6362 -2.9858517883112907 256.06120622438857 0.2537224049611883 876.5402128039775
0.003790143 0.488241 0.757306 2.47021e-22 2.4957700000000003 0.433335 5.45599 2.80533e-16 7.613489e-29 1.492251e-11 0.0002538579 0.0004403114 0.01337592 0.01987585 0.03301794 0.0662459 0.0004013359 -inf 0.001079609 605.535123 8.233556771920798 115.376959335959 0.5478178174016283 2138.8605587730663
0.003822596 1.7943099999999998 4.75368 3.00041e-22 1.5158200000000002 0.10324 4.47477 3.4479300000000003e-16 1.140328e-28 2.568051e-11 0.001197978 0.0004535472 0.0029084540000000004 0.001378441 0.001371359 0.009011003 0.0005612233999999999 -inf 0.01092025 349.332557 -8.328594627251434 356.3437953935189 0.608463698100831 2109.608235925217
0.003910101 1.61485 1.6301 1.16835e-22 2.61784 2.07223 0.402408 1.1232799999999998e-16 1.1832039999999999e-29 2.462831e-11 0.002663092 0.0004083525 0.03675346 0.06858008 0.1380285 0.2760519 0.001683792 -inf 0.02238138 355.778805 1.673462261084854 190.25356066243225 0.2953706646502394 1649.1126232466504
0.003994620999999999 2.75615 3.5938 1.2481900000000002e-22 1.9066 0.96414 5.66354 6.70941e-17 4.13204e-30 4.939131e-11 0.0007408627 0.001697 0.008400324 0.005446465 0.005961737 0.02010728 0.005588202 -inf 0.009746268 181.624563 -9.625095070732726 285.9674457213892 0.206848517214154 864.7211268718196
0.003995221 0.6999 0.486536 3.97173e-22 1.00908 1.0881299999999998 5.44632 1.10616e-16 1.122966e-29 1.148865e-11 0.0002191196 0.000248133 0.003346601 0.002914087 0.003442122 0.007877725 0.0007886875999999999 -inf 0.0007193786 783.602194 -6.537667191429564 114.01796962758507 0.27911879629898284 447.83186135941736
0.003996675999999999 2.59065 3.9305 1.6642099999999999e-22 0.918988 2.3971 1.7623099999999998 1.31703e-16 1.5913429999999995e-29 2.571286e-11 0.0004353829 0.0006546616000000001 0.009568414 0.009433098 0.01188359 0.02522882 0.001470726 -inf 0.00306955 352.190104 -5.936830743631988 298.30415264233613 0.30967619182598083 1271.1297757379684
0.004022512 0.8390049999999999 6.05856 3.233469999999999e-22 2.73233 1.93626 1.62727 8.99299e-17 7.371949e-30 8.652472e-12 0.0001837822 0.0001689167 0.02167771 0.05217208 0.1310834 0.2621829 0.0007421127000000001 -inf 0.0004733683 1024.176084 -17.281473381617793 86.37368543004807 0.2428490398052889 438.16976720222135
0.004086292 2.54372 3.62402 1.9358199999999998e-22 1.0143 1.45779 5.34746 8.563899999999998e-17 6.580899e-30 2.341046e-11 0.0004052641000000001 0.0005546185 0.006753795 0.005805963000000001 0.006856726 0.01584527 0.0020758070000000003 -inf 0.002602655 384.446666 1.2502854660779843 291.51401939831436 0.22780663496594575 664.8407061803047
0.004132985 2.6494 3.41635 6.6529e-22 1.55385 1.63084 2.61398 5.39607e-16 2.583228e-28 1.118611e-11 0.00017685169999999995 0.0003101085 0.001255691 0.0006276678 0.0006796738 0.003921919 0.0001585618 -inf 0.0005345503 797.473516 -2.490590852531612 283.7469483944863 0.6704311919322004 1178.078611920285
0.004215054 0.530885 1.31435 1.43446e-22 1.66042 0.374677 3.804 7.66307e-17 5.1082699999999995e-30 5.034421e-11 0.0007896105 0.001245166 0.005716166 0.0029129140000000004 0.003089398 0.01823188 0.004892666 -inf 0.01026416 181.172615 18.49112035219147 127.47029083957688 0.1990503071945654 731.482770601623
0.004225896 2.34883 1.7367 1.1518e-22 0.696655 0.460876 1.82352 1.10636e-16 1.0620509999999999e-29 2.615618e-11 0.0005297874 0.0005179059 0.02047005 0.02798612 0.04360163 0.08754309 0.001875691 -inf 0.00400953 327.910077 -14.304167681064046 229.91077678814563 0.2467201381922597 1305.155195314946
0.00422876 1.99358 4.3528699999999985 1.73649e-22 2.38312 2.79104 2.70671 2.2634699999999997e-16 4.4423e-29 1.824327e-11 0.0004995955 0.0002905511 0.01120022 0.01385832 0.02020377 0.04090594 0.0006087445 -inf 0.00270739 491.6238780000001 4.280863263088588 335.24482972978694 0.3785160098140597 1767.5126148383385
0.004241118 0.646791 0.754249 1.75903e-22 2.5874200000000003 0.414087 2.26836 4.08374e-16 1.441807e-28 1.6679420000000002e-11 0.0002858819 0.0003552179 0.02125828 0.03727553 0.07081545 0.14175929999999998 0.0003081168 -inf 0.001258044 542.661388 0.8910549111652274 120.74748165605557 0.5358782841511858 3120.634814234121
0.004281327 0.6272439999999999 1.11854 8.497629999999998e-23 0.544045 2.25135 0.189032 9.64491e-17 7.9669e-30 3.387405e-11 0.0005629587 0.0007272271 0.04455371 0.07965221 0.1538734 0.3078361 0.002626692 -inf 0.00493877 268.945501 10.359750346619151 128.83284434643613 0.22079768673680986 1483.07919428742
0.00434627 0.6316109999999999 5.60401 1.24797e-22 2.01539 1.52245 1.74363 1.3286500000000002e-16 1.4892779999999994e-29 3.6607470000000003e-11 0.000628192 0.0008070208 0.008153127 0.0060426130000000005 0.006721826 0.01817491 0.002149571 -inf 0.006158832 239.302715 0.15563002957374442 74.6024599622042 0.2588676022711177 1329.7056659254026
0.00442748 1.94401 4.49022 3.3812900000000004e-22 1.95909 2.5381400000000003 6.00434 1.7490099999999996e-16 2.533375e-29 1.3455439999999999e-11 0.0003879563 0.0001995922 0.002544653 0.001814705 0.001957111 0.005872668 0.0005804368 -inf 0.001477424 665.455895 -0.171075830624284 341.64158746871135 0.29310209901947204 611.1379143179472
0.004552716 1.23114 1.22126 1.0764499999999999e-22 0.660616 2.11302 2.81297 2.07127e-16 3.455209e-29 2.49533e-11 0.000749302 0.0003639444 0.02162661 0.03147725 0.0513836 0.1029638 0.0009138923 -inf 0.00526322 356.9388370000001 -6.5911092809916685 159.46280038361422 0.3050948581256517 2090.8859923049968
0.004576478 1.23129 1.26338 1.07449e-22 2.27532 2.3185 1.05683 1.6973e-16 2.3081139999999998e-29 2.949362e-11 0.0008840116000000002 0.0004254389 0.012947 0.01394045 0.01819371 0.03738601 0.001316379 -inf 0.007258881 302.480212 -4.718284462387434 160.761599443806 0.26765429929033585 1689.9010497314016
0.004805681 2.64642 2.45224 1.8744e-22 1.98317 1.21774 4.79796 3.3554699999999995e-16 8.590594000000001e-29 2.411522e-11 0.000337034 0.000579348 0.004976441 0.003560165 0.003908791 0.01107911 0.0005603725 -inf 0.00191101 362.597713 -6.855316554864702 258.6522623777569 0.3618088961127745 1653.9616937243427
0.004812535 0.777774 0.624656 2.48698e-22 2.6295 1.62515 5.3430800000000005 8.627150000000001e-16 5.670642e-28 1.011706e-11 0.0001679205 0.00016921330000000006 0.01555972 0.02960597 0.06042247 0.1209567 8.889219999999999e-05 -inf 0.0004096475 890.467044 -8.034847675035373 120.8540843444076 0.6356029702551997 3191.336010779401
0.004984346 2.01993 4.52738 1.6665900000000001e-22 0.801074 0.030604000000000003 2.71619 5.7739e-16 2.452459e-28 1.737707e-11 0.000385443 0.0002361194 0.009503546 0.01092788 0.01516104 0.03105463 0.000226063 -inf 0.001681029 518.732776 -4.118803128402989 338.96653261843136 0.4624147136886251 2868.898073883195
0.004996686 2.12569 4.5045199999999985 2.02037e-22 0.945738 1.37917 4.796 3.44049e-16 8.686203000000001e-29 1.662312e-11 0.0003199769 0.0002327452 0.005863772 0.005502182 0.006796116 0.01482206 0.0003614841000000001 -inf 0.001298367 545.56925 -6.286152862195044 333.1684262341043 0.3371007680091262 1399.7239464423176
0.005000421 0.923021 5.44115 1.5005e-22 1.36296 0.061438 0.8906719999999999 1.95148e-16 2.7924990000000004e-29 3.5091040000000004e-11 0.0006439419000000001 0.0005401912 0.004828501 0.002645198 0.0027188990000000003 0.01289033 0.00139976 -inf 0.005706429 249.688392 -9.242724272105836 59.305727657534504 0.2394925999460773 1066.6147205510902
0.005000755999999999 2.26717 4.34494 1.56366e-22 1.60725 2.23906 5.41645 2.18139e-16 3.489012e-29 3.81278e-11 0.0006437232 0.0005572845 0.004244245 0.002198104 0.002221383 0.01354162 0.001313608 -inf 0.0056760330000000005 236.993207 -4.563551047737193 322.28409949621937 0.25600569064903056 1143.8871375081208
0.00503097 2.42783 4.15646 1.3897900000000002e-22 0.47658 2.37327 2.54945 4.981399999999998e-16 1.8085169999999997e-28 1.781209e-11 0.0002699129 0.0002981939 0.03135109 0.06450406 0.1405925 0.2811554 0.0002680028 -inf 0.001083025 510.97618200000005 -4.350867445149235 310.27143574781525 0.4146342181690663 2886.331642594498
0.005193172 0.5217390000000001 5.878819999999998 2.37203e-22 2.62162 1.85658 2.98959 1.2410500000000001e-15 1.08747e-27 1.052285e-11 0.000137983 0.0002226336 0.01574838 0.02950829 0.05936883 0.1187934 6.574184e-05 -inf 0.0003155537 837.148944 1.9196833732247571 85.05905550286258 0.6686667114653929 3830.629601085207
0.005214263 2.02046 4.64516 2.996600000000001e-22 0.621764 0.075764 0.0109 4.0515e-16 1.154277e-28 8.28028e-12 0.0001752921 0.0001071634 0.008294451 0.01276179 0.02183139 0.04384126 0.0001531001 -inf 0.0003471408 1090.816972 -9.401188273071758 341.99441938479754 0.3385580503391816 977.9292805770897
0.005248882 1.73783 4.60198 1.70357e-22 2.09411 0.888733 1.84366 4.483430000000002e-16 1.4041879999999996e-28 2.039102e-11 0.0009690463 0.0002507277 0.005435375 0.004640153 0.00532359 0.01240449 0.0003459196 -inf 0.004910201 434.267548 0.6813704078188744 354.93621987113164 0.35457437491245025 1866.1612223798768
0.005419525 0.6959390000000001 0.211325 1.9124700000000003e-22 1.97704 1.2778 3.76529 6.14654e-16 2.556063e-28 2.2223529999999997e-11 0.0003145625 0.0003578881 0.00446401 0.003149821 0.003445482 0.010173399999999999 0.0002763115 -inf 0.001486517 402.660268 -9.34578107435723 104.20323310243 0.39934828647673937 2070.387268112282
0.005481186999999999 1.63854 1.41543 2.31358e-22 2.34786 2.88427 0.437595 3.3052300000000005e-16 7.308028e-29 1.1365610000000001e-11 0.0009707959 0.00013640290000000002 0.006522223000000001 0.007598875 0.01071252 0.02178719 0.0002659458 -inf 0.002719038 765.8551190000002 -9.664837715051986 185.32563169545358 0.2684633100239617 889.5953148739612
0.005580246999999999 2.72381 3.00218 2.3947e-22 0.710326 1.42107 1.95421 5.36641e-16 1.892281e-28 1.164648e-11 0.00013000379999999998 0.00027395290000000003 0.00849945 0.01136544 0.01743031 0.03505581 0.000167238 -inf 0.0002980225 759.536937 -6.071938425881803 273.1242902862195 0.3451921183419118 1322.4268166218205
0.005595882 1.49569 4.7403900000000005 2.40832e-22 2.23414 0.728821 0.964603 8.04852e-16 4.244582e-28 1.198849e-11 0.0009581725 0.00013948379999999998 0.004803623 0.004922321 0.006186412 0.0128494 0.0001146787 -inf 0.002744128 729.1209309999998 0.7653903328059859 10.903639771879401 0.4375290582830354 1955.6690859095834
0.005744955 1.69618 4.99196 2.20304e-22 1.23348 2.48939 0.235325 1.20168e-15 9.216424e-28 1.860468e-11 0.001041807 0.0002049085 0.003198787 0.002188657 0.002308042 0.007563513000000002 0.0001173247 -inf 0.004358059 476.527759 -17.42468553289634 8.030702924906732 0.5252073581773365 2949.8894198366347
0.005891583000000001 2.2004900000000003 4.12868 1.81821e-22 2.6026700000000003 2.6853700000000003 1.43734 1.17296e-15 8.562603999999999e-28 1.2704560000000001e-11 0.0001949738 0.0001563317 0.01727388 0.03121208 0.06085254 0.1217485 8.166279e-05 -inf 0.0005063654 710.511523 5.387830571248777 319.01025617752214 0.4897197411780268 3234.762043379958
0.00595512 1.50074 4.64613 1.37319e-22 2.19879 2.49399 4.43561 4.12269e-16 1.046507e-28 2.1325920000000002e-11 0.001717494 0.0002338165 0.007737483000000002 0.00754609 0.00927826 0.01961372 0.0003990908 -inf 0.008251447 408.944108 5.3008510001252045 7.978615072893401 0.2554096845689269 1457.7319593709958
0.006104421 1.6201 4.4748199999999985 2.34979e-22 1.53183 1.22901 3.58607 6.235019999999999e-16 2.3350849999999995e-28 2.240706e-11 0.0020134560000000003 0.0002438332 0.002592958 0.001280186 0.001281068 0.0077037619999999985 0.0002760263 -inf 0.0101137 389.81471 10.353371098952318 357.034850602792 0.3100080350213458 1196.1194319462195
0.006165589 1.92797 1.71545 3.7514599999999996e-22 0.559608 1.51328 4.9336699999999984 8.228170000000001e-16 4.0262739999999997e-28 5.810259e-12 0.0001305207 6.478456000000001e-05 0.007558056 0.01302778 0.02442479 0.04895917 5.524089e-05 -inf 0.0001626466 1488.746342 -3.2616040623670566 208.15657987927918 0.35820033510604343 959.5738445571324
0.006251475 1.88891 4.55802 1.45004e-22 1.51937 1.5835 3.5336199999999995 3.19027e-16 5.96958e-29 3.833894e-11 0.0008716139999999999 0.0004237078 0.004326237 0.002046907 0.002034786 0.01348213 0.000904882 -inf 0.007231711999999999 234.53506 -1.6341604041182378 346.2443356262471 0.1967990771254569 923.4197107610428
0.006349212 0.8162659999999999 5.5138099999999985 4.3420299999999985e-22 2.09135 2.2892900000000003 4.70706 1.68007e-15 1.6300699999999998e-27 7.897750999999999e-12 0.0001052973 0.0001004068 0.00211605 0.001754312 0.002022914 0.00475188 3.669958e-05 -inf 0.0001585545 1107.029637 -6.514791475204215 65.69589947745358 0.5153483554346191 1550.151880181964
0.006744897 1.9404 4.37039 1.23958e-22 1.92306 1.20354 0.714174 5.220950000000002e-16 1.481819e-28 3.282786e-11 0.0006318904 0.00032486470000000003 0.005783665 0.003810571 0.004064544000000001 0.0136118 0.0004750088 -inf 0.003939029 272.585341 5.278240830387264 338.27976986075805 0.22376497167513154 1407.4992978488299
0.006853573000000001 1.6843 1.8055900000000005 2.42695e-22 1.06096 1.08105 5.74758 1.6432999999999999e-15 1.444735e-27 1.346914e-11 0.0006957533 0.0001280712 0.003516564 0.002894923 0.003335937 0.007946049 6.299331e-05 -inf 0.001818855 651.6111400000002 8.278234671714625 198.81372906934794 0.4298339446249012 2156.771204969117
0.006877397 1.36839 0.906438 1.9741900000000003e-22 1.58109 2.65747 5.63246 4.26256e-16 9.686978999999999e-29 2.5594279999999998e-11 0.000819438 0.0002407714 0.00293657 0.001513384 0.001510309 0.008710883 0.0004639179 -inf 0.003986468 341.757602 -25.10746177843817 154.75745535064902 0.1898267381576919 680.6258701014168
